ID,Timestamp,Message Length,Punctuation Count,Has Attachments
333556485927993355,2017-07-09 10:34:23.425000+00:00,30,2,No
333079497152790539,2017-07-08 02:59:00.439000+00:00,47,0,No
333079479461347329,2017-07-08 02:58:56.221000+00:00,1,0,No
333078615472472064,2017-07-08 02:55:30.230000+00:00,3,0,No
332779618803253258,2017-07-07 07:07:23.869000+00:00,3,0,No
332360737366474754,2017-07-06 03:22:54.752000+00:00,2,0,No
332360733213982720,2017-07-06 03:22:53.762000+00:00,3,0,No
332243203652714507,2017-07-05 19:35:52.531000+00:00,5,0,No
332240911217983488,2017-07-05 19:26:45.972000+00:00,20,1,No
332013469895491584,2017-07-05 04:22:59.735000+00:00,4,0,No
332009623621992449,2017-07-05 04:07:42.712000+00:00,6,0,No
331966381430145026,2017-07-05 01:15:52.970000+00:00,3,0,No
331944313854361612,2017-07-04 23:48:11.650000+00:00,3,0,Yes
331930534525534219,2017-07-04 22:53:26.402000+00:00,38,0,No
331924591968518146,2017-07-04 22:29:49.586000+00:00,3,0,Yes
331897402783170561,2017-07-04 20:41:47.179000+00:00,15,0,No
331669918116216852,2017-07-04 05:37:50.608000+00:00,35,0,No
331669827003351042,2017-07-04 05:37:28.885000+00:00,6,0,No
331659792575758347,2017-07-04 04:57:36.491000+00:00,43,3,No
331658214024282112,2017-07-04 04:51:20.135000+00:00,43,3,No
331612205940473857,2017-07-04 01:48:30.953000+00:00,29,2,No
331612204501696513,2017-07-04 01:48:30.610000+00:00,29,2,No
331612203218108418,2017-07-04 01:48:30.304000+00:00,29,2,No
331612202127851520,2017-07-04 01:48:30.044000+00:00,29,2,No
331612200626028546,2017-07-04 01:48:29.686000+00:00,29,2,No
331612199560806401,2017-07-04 01:48:29.432000+00:00,29,2,No
331612198201720834,2017-07-04 01:48:29.108000+00:00,29,2,No
331612196779982849,2017-07-04 01:48:28.769000+00:00,29,2,No
331612190828134400,2017-07-04 01:48:27.350000+00:00,29,2,No
331611876641341450,2017-07-04 01:47:12.442000+00:00,3,0,Yes
331611814196674570,2017-07-04 01:46:57.554000+00:00,3,0,Yes
331608256474775553,2017-07-04 01:32:49.327000+00:00,3,0,Yes
331608174320812047,2017-07-04 01:32:29.740000+00:00,3,0,Yes
331557584706207758,2017-07-03 22:11:28.236000+00:00,8,0,No
331546590395236354,2017-07-03 21:27:46.988000+00:00,5,0,No
331320950455009280,2017-07-03 06:31:10.234000+00:00,27,1,No
331213825380712448,2017-07-02 23:25:29.626000+00:00,39,2,No
331170797450297345,2017-07-02 20:34:30.968000+00:00,9,0,No
331169333390606346,2017-07-02 20:28:41.909000+00:00,3,0,Yes
330997547294261248,2017-07-02 09:06:04.912000+00:00,13,0,No
330900835452059648,2017-07-02 02:41:47.012000+00:00,17,0,No
330896279490002945,2017-07-02 02:23:40.786000+00:00,8,1,No
330885343056494592,2017-07-02 01:40:13.337000+00:00,3,0,No
330599281989910550,2017-07-01 06:43:31.064000+00:00,3,0,No
330596254931353600,2017-07-01 06:31:29.357000+00:00,43,3,No
330579876358782976,2017-07-01 05:26:24.401000+00:00,4,0,No
330579552495468544,2017-07-01 05:25:07.186000+00:00,3,0,Yes
330579472048717824,2017-07-01 05:24:48.006000+00:00,3,0,Yes
330578903233986570,2017-07-01 05:22:32.390000+00:00,5,0,No
330578893633355776,2017-07-01 05:22:30.101000+00:00,3,0,No
330578703979642882,2017-07-01 05:21:44.884000+00:00,4,0,No
330578605329481728,2017-07-01 05:21:21.364000+00:00,3,0,No
330568924137652226,2017-07-01 04:42:53.188000+00:00,6,0,No
330567354155139075,2017-07-01 04:36:38.875000+00:00,3,0,No
330558508879839242,2017-07-01 04:01:29.997000+00:00,18,1,No
330557334784835604,2017-07-01 03:56:50.071000+00:00,10,0,No
330556503268392960,2017-07-01 03:53:31.822000+00:00,8,0,No
330556381142974464,2017-07-01 03:53:02.705000+00:00,9,1,No
330556304613572609,2017-07-01 03:52:44.459000+00:00,8,0,No
330555857790042114,2017-07-01 03:50:57.928000+00:00,4,0,No
330555848298332161,2017-07-01 03:50:55.665000+00:00,7,1,No
330552529693704192,2017-07-01 03:37:44.448000+00:00,11,0,No
330552293386878979,2017-07-01 03:36:48.108000+00:00,3,0,No
330552289565868033,2017-07-01 03:36:47.197000+00:00,2,0,No
330552284616589312,2017-07-01 03:36:46.017000+00:00,5,0,No
330552111677046785,2017-07-01 03:36:04.785000+00:00,4,0,No
330549715022118912,2017-07-01 03:26:33.378000+00:00,8,1,No
330549674618388480,2017-07-01 03:26:23.745000+00:00,13,0,No
330547402912301057,2017-07-01 03:17:22.128000+00:00,18,0,No
330546253131808768,2017-07-01 03:12:47.999000+00:00,7,0,No
330546229756952578,2017-07-01 03:12:42.426000+00:00,3,0,No
330546082213789696,2017-07-01 03:12:07.249000+00:00,19,0,No
330546053633933313,2017-07-01 03:12:00.435000+00:00,14,0,No
330545940652097536,2017-07-01 03:11:33.498000+00:00,9,0,No
330545684875051008,2017-07-01 03:10:32.516000+00:00,23,2,No
330545561570770944,2017-07-01 03:10:03.118000+00:00,12,0,No
330537520527835147,2017-07-01 02:38:05.984000+00:00,8,0,No
330537360523788298,2017-07-01 02:37:27.836000+00:00,3,0,Yes
330537092553637888,2017-07-01 02:36:23.947000+00:00,13,0,No
330485121755119616,2017-06-30 23:09:53.143000+00:00,60,2,No
330484226296119297,2017-06-30 23:06:19.649000+00:00,70,2,No
330440454375997450,2017-06-30 20:12:23.610000+00:00,3,0,Yes
330439829944795137,2017-06-30 20:09:54.734000+00:00,3,0,Yes
330439801826443286,2017-06-30 20:09:48.030000+00:00,3,0,Yes
330439385906413569,2017-06-30 20:08:08.867000+00:00,3,0,Yes
330439324606922752,2017-06-30 20:07:54.252000+00:00,3,0,Yes
330439231576997888,2017-06-30 20:07:32.072000+00:00,3,0,Yes
330439099003699201,2017-06-30 20:07:00.464000+00:00,3,0,Yes
330424240241246219,2017-06-30 19:07:57.859000+00:00,10,0,No
330414893763395594,2017-06-30 18:30:49.485000+00:00,3,0,Yes
330413704170700800,2017-06-30 18:26:05.864000+00:00,28,2,No
330340448193216512,2017-06-30 13:35:00.278000+00:00,3,0,Yes
330293708333514752,2017-06-30 10:29:16.627000+00:00,4,0,No
330293693091414016,2017-06-30 10:29:12.993000+00:00,8,0,No
330277492717912064,2017-06-30 09:24:50.523000+00:00,4,0,No
330277139750453259,2017-06-30 09:23:26.369000+00:00,14,0,No
330277099271356417,2017-06-30 09:23:16.718000+00:00,4,0,No
330275703071309826,2017-06-30 09:17:43.838000+00:00,14,1,No
330254157665796099,2017-06-30 07:52:07.013000+00:00,9,0,No
330254024228077579,2017-06-30 07:51:35.199000+00:00,16,0,No
330253039917072384,2017-06-30 07:47:40.521000+00:00,3,0,Yes
330186005426601984,2017-06-30 03:21:18.253000+00:00,5,0,No
330185751729799169,2017-06-30 03:20:17.767000+00:00,14,0,No
330185611501633546,2017-06-30 03:19:44.334000+00:00,3,0,Yes
330182083085598720,2017-06-30 03:05:43.094000+00:00,3,0,Yes
330181870216282112,2017-06-30 03:04:52.342000+00:00,3,0,Yes
330180093563633676,2017-06-30 02:57:48.755000+00:00,3,0,Yes
330179827858669568,2017-06-30 02:56:45.406000+00:00,3,0,Yes
330179495011287043,2017-06-30 02:55:26.049000+00:00,3,0,Yes
330179456725680128,2017-06-30 02:55:16.921000+00:00,30,0,No
330179355336638465,2017-06-30 02:54:52.748000+00:00,3,0,Yes
330179029430960128,2017-06-30 02:53:35.046000+00:00,3,0,Yes
330178594582036480,2017-06-30 02:51:51.370000+00:00,11,0,No
330178367615926284,2017-06-30 02:50:57.257000+00:00,3,0,No
330176229984436227,2017-06-30 02:42:27.606000+00:00,3,0,Yes
330176002791702528,2017-06-30 02:41:33.439000+00:00,3,0,Yes
330175401433497602,2017-06-30 02:39:10.064000+00:00,3,0,Yes
330175243887050755,2017-06-30 02:38:32.502000+00:00,4,0,No
330175062571220994,2017-06-30 02:37:49.273000+00:00,3,0,No
330175011199516685,2017-06-30 02:37:37.025000+00:00,8,0,No
330174789581012993,2017-06-30 02:36:44.187000+00:00,29,0,No
330174624916832256,2017-06-30 02:36:04.928000+00:00,3,0,Yes
330174514216435742,2017-06-30 02:35:38.535000+00:00,12,0,No
330174505185968139,2017-06-30 02:35:36.382000+00:00,2,0,No
330174397610459136,2017-06-30 02:35:10.734000+00:00,24,0,No
330174349854375940,2017-06-30 02:34:59.348000+00:00,3,0,Yes
330174318598422529,2017-06-30 02:34:51.896000+00:00,36,0,No
330174061541982210,2017-06-30 02:33:50.609000+00:00,3,0,Yes
330173999889907722,2017-06-30 02:33:35.910000+00:00,31,0,No
330173973461467136,2017-06-30 02:33:29.609000+00:00,3,0,Yes
330173424536387585,2017-06-30 02:31:18.735000+00:00,12,0,No
330173399450255371,2017-06-30 02:31:12.754000+00:00,6,0,No
330173355246485516,2017-06-30 02:31:02.215000+00:00,12,0,No
330173146898628609,2017-06-30 02:30:12.541000+00:00,4,1,No
330173034830888960,2017-06-30 02:29:45.822000+00:00,14,0,No
330172998784909312,2017-06-30 02:29:37.228000+00:00,15,1,No
330172435607453697,2017-06-30 02:27:22.956000+00:00,6,1,No
330171920832135170,2017-06-30 02:25:20.224000+00:00,29,2,No
330171270257967104,2017-06-30 02:22:45.115000+00:00,1,0,No
330168951114039297,2017-06-30 02:13:32.188000+00:00,19,1,No
330168918175907843,2017-06-30 02:13:24.335000+00:00,4,0,No
330168840476688384,2017-06-30 02:13:05.810000+00:00,14,0,No
330167070761287682,2017-06-30 02:06:03.877000+00:00,33,2,No
330167024330211330,2017-06-30 02:05:52.807000+00:00,28,2,No
330165718765142017,2017-06-30 02:00:41.536000+00:00,3,0,Yes
330165670073466892,2017-06-30 02:00:29.927000+00:00,3,0,Yes
330165638649741323,2017-06-30 02:00:22.435000+00:00,3,0,Yes
330165519229648898,2017-06-30 01:59:53.963000+00:00,3,0,Yes
330165503349751812,2017-06-30 01:59:50.177000+00:00,5,0,No
330165495468916738,2017-06-30 01:59:48.298000+00:00,3,0,No
330165479144685578,2017-06-30 01:59:44.406000+00:00,3,0,Yes
330165429295382528,2017-06-30 01:59:32.521000+00:00,3,0,Yes
330165371225243648,2017-06-30 01:59:18.676000+00:00,3,0,Yes
330165330393694208,2017-06-30 01:59:08.941000+00:00,3,0,Yes
330165304644730881,2017-06-30 01:59:02.802000+00:00,3,0,Yes
330165285761974272,2017-06-30 01:58:58.300000+00:00,3,0,Yes
330165268947140609,2017-06-30 01:58:54.291000+00:00,3,0,Yes
330165248210239488,2017-06-30 01:58:49.347000+00:00,3,0,Yes
330153729489895424,2017-06-30 01:13:03.070000+00:00,3,0,Yes
330105804248055808,2017-06-29 22:02:36.802000+00:00,3,0,Yes
330105656822464532,2017-06-29 22:02:01.653000+00:00,3,0,Yes
330105483643846678,2017-06-29 22:01:20.364000+00:00,16,0,No
330105449930293248,2017-06-29 22:01:12.326000+00:00,31,1,No
330104542165467144,2017-06-29 21:57:35.898000+00:00,3,0,Yes
330104019970293760,2017-06-29 21:55:31.397000+00:00,3,0,Yes
330103514707787777,2017-06-29 21:53:30.933000+00:00,3,0,Yes
330103247316713473,2017-06-29 21:52:27.182000+00:00,3,0,Yes
330103021147127809,2017-06-29 21:51:33.259000+00:00,18,0,No
330102774027124736,2017-06-29 21:50:34.341000+00:00,4,0,No
330102725683707905,2017-06-29 21:50:22.815000+00:00,4,0,No
330102595043590156,2017-06-29 21:49:51.668000+00:00,3,0,Yes
330102506711678991,2017-06-29 21:49:30.608000+00:00,3,0,Yes
330102454777544704,2017-06-29 21:49:18.226000+00:00,3,0,Yes
330102394908311552,2017-06-29 21:49:03.952000+00:00,20,0,No
330102280219000835,2017-06-29 21:48:36.608000+00:00,3,0,No
330102275005612033,2017-06-29 21:48:35.365000+00:00,18,0,No
330102226993545220,2017-06-29 21:48:23.918000+00:00,3,0,Yes
330102142322999297,2017-06-29 21:48:03.731000+00:00,3,0,Yes
330099718522929162,2017-06-29 21:38:25.852000+00:00,3,0,Yes
330099561165225985,2017-06-29 21:37:48.335000+00:00,3,0,Yes
330099469863616512,2017-06-29 21:37:26.567000+00:00,3,0,Yes
330099383733583872,2017-06-29 21:37:06.032000+00:00,3,0,Yes
330099261599383552,2017-06-29 21:36:36.913000+00:00,10,0,No
330096994653700107,2017-06-29 21:27:36.431000+00:00,3,0,Yes
330096884465270785,2017-06-29 21:27:10.160000+00:00,3,0,Yes
330096786196660232,2017-06-29 21:26:46.731000+00:00,3,0,Yes
330096643372351489,2017-06-29 21:26:12.679000+00:00,3,0,Yes
330096575739068416,2017-06-29 21:25:56.554000+00:00,3,0,Yes
330096453223448577,2017-06-29 21:25:27.344000+00:00,3,0,Yes
330096295572406282,2017-06-29 21:24:49.757000+00:00,3,0,Yes
330096189687201794,2017-06-29 21:24:24.512000+00:00,29,0,No
330096116072972319,2017-06-29 21:24:06.961000+00:00,2,0,No
330096068295393284,2017-06-29 21:23:55.570000+00:00,1,0,No
330096066521333760,2017-06-29 21:23:55.147000+00:00,1,0,No
330096062440407052,2017-06-29 21:23:54.174000+00:00,1,0,No
330096055230398474,2017-06-29 21:23:52.455000+00:00,1,0,No
330095664539238400,2017-06-29 21:22:19.307000+00:00,4,0,No
330095055828418572,2017-06-29 21:19:54.179000+00:00,3,0,No
330083373970358273,2017-06-29 20:33:29.007000+00:00,29,2,No
330080720062119938,2017-06-29 20:22:56.266000+00:00,26,1,No
330080623588802561,2017-06-29 20:22:33.265000+00:00,5,0,No
330080386963079178,2017-06-29 20:21:36.849000+00:00,49,3,No
330080012105547787,2017-06-29 20:20:07.476000+00:00,5,0,No
330077741065961474,2017-06-29 20:11:06.018000+00:00,17,1,No
329836587124916243,2017-06-29 04:12:50.438000+00:00,10,0,No
329836545593049088,2017-06-29 04:12:40.536000+00:00,203,3,No
329783923926106124,2017-06-29 00:43:34.553000+00:00,7,0,No
329777835411767329,2017-06-29 00:19:22.938000+00:00,28,0,No
329777484146933760,2017-06-29 00:17:59.190000+00:00,4,0,No
329777468103852032,2017-06-29 00:17:55.365000+00:00,3,0,No
329777431919722496,2017-06-29 00:17:46.738000+00:00,55,4,No
329713316945723392,2017-06-28 20:03:00.537000+00:00,16,0,No
329712622100283394,2017-06-28 20:00:14.873000+00:00,14,0,No
329712599954358273,2017-06-28 20:00:09.593000+00:00,4,0,No
329708735083708416,2017-06-28 19:44:48.136000+00:00,23,0,No
329707088525656075,2017-06-28 19:38:15.566000+00:00,2,0,No
329703690699145216,2017-06-28 19:24:45.461000+00:00,4,0,No
329702168535760896,2017-06-28 19:18:42.549000+00:00,10,0,No
329440946859016195,2017-06-28 02:00:42.448000+00:00,29,2,No
329410883686236162,2017-06-28 00:01:14.829000+00:00,6,0,No
329401316826677248,2017-06-27 23:23:13.912000+00:00,15,1,No
329401297440735235,2017-06-27 23:23:09.290000+00:00,10,1,No
329401270786064385,2017-06-27 23:23:02.935000+00:00,3,0,No
329336521691758614,2017-06-27 19:05:45.548000+00:00,43,3,No
329334978707980320,2017-06-27 18:59:37.672000+00:00,3,0,Yes
329333716063354890,2017-06-27 18:54:36.634000+00:00,34,1,No
329331916832768000,2017-06-27 18:47:27.664000+00:00,3,0,Yes
329312317470801921,2017-06-27 17:29:34.812000+00:00,3,0,Yes
329197224913272832,2017-06-27 09:52:14.608000+00:00,3,0,Yes
329130423575773185,2017-06-27 05:26:47.928000+00:00,11,1,No
329130044364554241,2017-06-27 05:25:17.517000+00:00,6,1,No
329120582421446656,2017-06-27 04:47:41.614000+00:00,7,0,No
329120239071657985,2017-06-27 04:46:19.753000+00:00,10,0,No
329119535363915779,2017-06-27 04:43:31.976000+00:00,29,2,No
329119534093041666,2017-06-27 04:43:31.673000+00:00,29,2,No
329119532201541634,2017-06-27 04:43:31.222000+00:00,29,2,No
329119530007658498,2017-06-27 04:43:30.699000+00:00,29,2,No
329119528061763584,2017-06-27 04:43:30.235000+00:00,29,2,No
329119525746376706,2017-06-27 04:43:29.683000+00:00,29,2,No
329119523573858307,2017-06-27 04:43:29.165000+00:00,29,2,No
329119521959051264,2017-06-27 04:43:28.780000+00:00,29,2,No
329093012741292033,2017-06-27 02:58:08.490000+00:00,43,3,No
329092255883460608,2017-06-27 02:55:08.041000+00:00,29,2,No
329092254809456641,2017-06-27 02:55:07.785000+00:00,29,2,No
329092254503534592,2017-06-27 02:55:07.712000+00:00,29,2,No
329092237117882368,2017-06-27 02:55:03.567000+00:00,29,2,No
329092230252068865,2017-06-27 02:55:01.930000+00:00,29,2,No
329092228683399170,2017-06-27 02:55:01.556000+00:00,29,2,No
329092224963051530,2017-06-27 02:55:00.669000+00:00,30,2,No
329092218897825803,2017-06-27 02:54:59.223000+00:00,1,0,No
329092217664700418,2017-06-27 02:54:58.929000+00:00,1,0,No
329092216070995969,2017-06-27 02:54:58.549000+00:00,29,2,No
329092215060299777,2017-06-27 02:54:58.308000+00:00,29,2,No
329092213999140864,2017-06-27 02:54:58.055000+00:00,29,2,No
329092211688079363,2017-06-27 02:54:57.504000+00:00,29,2,No
329091814986481684,2017-06-27 02:53:22.923000+00:00,3,0,Yes
329087815306444802,2017-06-27 02:37:29.325000+00:00,3,0,No
329087800635031552,2017-06-27 02:37:25.827000+00:00,7,0,No
329087699849838593,2017-06-27 02:37:01.798000+00:00,24,0,No
329071194227736576,2017-06-27 01:31:26.551000+00:00,1,0,No
329071149319192596,2017-06-27 01:31:15.844000+00:00,1,0,No
329070679196565504,2017-06-27 01:29:23.758000+00:00,38,0,No
329047416101928970,2017-06-26 23:56:57.404000+00:00,29,2,No
329047295498911746,2017-06-26 23:56:28.650000+00:00,19,0,No
329046955160502272,2017-06-26 23:55:07.507000+00:00,22,0,Yes
329045979359870978,2017-06-26 23:51:14.858000+00:00,539,36,No
329045978139197440,2017-06-26 23:51:14.567000+00:00,539,36,No
329045976532910081,2017-06-26 23:51:14.184000+00:00,539,36,No
329045974968303616,2017-06-26 23:51:13.811000+00:00,539,36,No
329045926834339850,2017-06-26 23:51:02.335000+00:00,539,36,No
329045925500551179,2017-06-26 23:51:02.017000+00:00,539,36,No
329045924238196737,2017-06-26 23:51:01.716000+00:00,539,36,No
329045922413543426,2017-06-26 23:51:01.281000+00:00,539,36,No
329045893967773696,2017-06-26 23:50:54.499000+00:00,539,36,No
329045864222031873,2017-06-26 23:50:47.407000+00:00,179,12,No
329045862237863936,2017-06-26 23:50:46.934000+00:00,179,12,No
329045860425924608,2017-06-26 23:50:46.502000+00:00,179,12,No
329045857955741697,2017-06-26 23:50:45.913000+00:00,179,12,No
329045849411682314,2017-06-26 23:50:43.876000+00:00,179,12,No
329041265658298369,2017-06-26 23:32:31.024000+00:00,28,2,No
329039142749077506,2017-06-26 23:24:04.883000+00:00,5,0,No
329039035538341888,2017-06-26 23:23:39.322000+00:00,13,0,No
328989219769024513,2017-06-26 20:05:42.317000+00:00,4,0,No
328985302549004288,2017-06-26 19:50:08.379000+00:00,29,2,No
328985300909162496,2017-06-26 19:50:07.988000+00:00,29,2,No
328985298899828747,2017-06-26 19:50:07.509000+00:00,29,2,No
328985297578885120,2017-06-26 19:50:07.194000+00:00,29,2,No
328985295368224771,2017-06-26 19:50:06.667000+00:00,29,2,No
328985293665337345,2017-06-26 19:50:06.261000+00:00,29,2,No
328786155204247552,2017-06-26 06:38:47.952000+00:00,27,2,No
328750956114214913,2017-06-26 04:18:55.835000+00:00,4,0,No
328369020162146304,2017-06-25 03:01:15.208000+00:00,55,2,No
328363269829951488,2017-06-25 02:38:24.222000+00:00,3,0,Yes
328357621935505422,2017-06-25 02:15:57.659000+00:00,43,3,No
328027274513350657,2017-06-24 04:23:16.696000+00:00,45,3,No
328026757632360451,2017-06-24 04:21:13.462000+00:00,7,1,No
328026679069114368,2017-06-24 04:20:54.731000+00:00,6,0,No
328026624975175680,2017-06-24 04:20:41.834000+00:00,3,0,No
328026393755779077,2017-06-24 04:19:46.707000+00:00,3,0,Yes
327995579550400512,2017-06-24 02:17:20.028000+00:00,43,3,No
327994576163831808,2017-06-24 02:13:20.802000+00:00,6,1,No
327993961425666049,2017-06-24 02:10:54.237000+00:00,55,4,No
327966019958341632,2017-06-24 00:19:52.472000+00:00,44,0,No
327951650641936385,2017-06-23 23:22:46.560000+00:00,67,2,No
327787476162707457,2017-06-23 12:30:24.314000+00:00,8,0,No
327786869322416129,2017-06-23 12:27:59.632000+00:00,16,0,No
327720534101983232,2017-06-23 08:04:24.083000+00:00,3,0,Yes
327712493126418433,2017-06-23 07:32:26.965000+00:00,31,3,No
327708710392823809,2017-06-23 07:17:25.091000+00:00,28,2,No
327700178893144064,2017-06-23 06:43:31.023000+00:00,33,2,No
327699007810043914,2017-06-23 06:38:51.815000+00:00,3,0,Yes
327697849078775819,2017-06-23 06:34:15.552000+00:00,3,0,No
327697840388440077,2017-06-23 06:34:13.480000+00:00,3,0,No
327697829227397120,2017-06-23 06:34:10.819000+00:00,3,0,No
327693866956226560,2017-06-23 06:18:26.140000+00:00,2,0,No
327693862292291584,2017-06-23 06:18:25.028000+00:00,3,0,No
327693857615773697,2017-06-23 06:18:23.913000+00:00,1,0,No
327693851491827722,2017-06-23 06:18:22.453000+00:00,3,0,No
327689827107733504,2017-06-23 06:02:22.965000+00:00,23,0,No
327689754952859658,2017-06-23 06:02:05.762000+00:00,21,0,No
327689646387626007,2017-06-23 06:01:39.878000+00:00,137,3,No
327689419689820171,2017-06-23 06:00:45.829000+00:00,134,3,No
327683040300236802,2017-06-23 05:35:24.864000+00:00,29,2,No
327679050372087809,2017-06-23 05:19:33.591000+00:00,3,0,Yes
327673436665151498,2017-06-23 04:57:15.179000+00:00,43,3,No
327672863916163072,2017-06-23 04:54:58.625000+00:00,29,2,No
327672858895712266,2017-06-23 04:54:57.428000+00:00,8,0,No
327672015924494337,2017-06-23 04:51:36.448000+00:00,33,2,No
327666840392302593,2017-06-23 04:31:02.505000+00:00,45,3,No
327658656730710016,2017-06-23 03:58:31.368000+00:00,26,2,No
327656942493368330,2017-06-23 03:51:42.662000+00:00,3,0,Yes
327648237840498688,2017-06-23 03:17:07.311000+00:00,43,3,No
327647500129402881,2017-06-23 03:14:11.427000+00:00,43,3,No
327356562513330177,2017-06-22 07:58:06.494000+00:00,30,0,No
